Student ID,First Name,Last Name,Age,Gender,Status,Enrollment Date,Degree,Faculty,Subjects,E-Library Book ID
S070,Heather,Dudley,24,Female,Inactive,2022-05-07,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B034
S071,Jason,Hester,21,Female,Active,2022-02-23,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B019
S072,Carl,Young,26,Male,Active,2022-07-20,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B030
S073,Theresa,Grant,20,Female,Inactive,2024-02-18,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B002
S074,Benjamin,Phillips,26,Male,Active,2024-03-07,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B001
S075,Keith,Campbell,24,Female,Inactive,2024-07-07,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B013
S076,Stacey,Hickman,21,Male,Active,2023-10-10,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B018
S077,Aaron,Lopez,22,Female,Inactive,2023-12-02,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B038
S078,Gary,Wiggins,27,Male,Active,2023-08-08,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B007
S079,Brianna,Smith,19,Male,Active,2023-05-25,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B008
S080,Olivia,Gutierrez,24,Male,Inactive,2022-05-10,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B026
S081,Amanda,Vasquez,24,Male,Active,2023-07-15,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B034
S082,David,Adams,22,Female,Inactive,2023-11-12,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B016
S083,Stacey,Rivas,21,Female,Active,2023-09-11,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B032
S084,Glen,Dunn,29,Male,Active,2022-06-26,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B027
S085,Anthony,Murray,28,Male,Inactive,2023-03-02,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B025
S086,Yvonne,Cook,19,Female,Inactive,2024-06-21,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B029
S087,Amy,Patterson,20,Male,Inactive,2024-01-30,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B003
S088,Lisa,Murray,27,Male,Active,2022-11-09,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B033
S089,Patrick,Hawkins,26,Female,Active,2022-12-05,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B001
S090,Jessica,Sosa,19,Female,Inactive,2022-09-16,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B010
S091,Angela,Schmidt,27,Male,Inactive,2023-11-30,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B014
S092,Michael,Turner,24,Male,Active,2022-08-27,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B008
S093,Charles,Hall,30,Female,Active,2022-11-04,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B019
S094,Lindsey,Bowen,18,Female,Inactive,2024-09-07,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B017
S095,Jennifer,Hawkins,28,Female,Inactive,2023-08-03,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B036
S096,Matthew,Bradford,29,Female,Active,2023-11-21,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B038
S097,Amanda,Russell,27,Female,Active,2022-02-12,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B027
S098,Cindy,Molina,24,Male,Active,2023-01-06,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B028
S099,Jerry,Owens,18,Female,Active,2023-11-24,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B013
S100,Thomas,Rasmussen,29,Male,Inactive,2023-08-22,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B029
S101,Christopher,Lee,29,Female,Active,2023-10-24,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B019
S102,Amber,Kirby,28,Male,Inactive,2023-09-04,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B008
S103,Jennifer,Torres,28,Male,Active,2024-11-15,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B030
S104,Brandy,Mcgee,23,Male,Inactive,2023-12-18,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B003
S105,Mark,Perkins,22,Female,Inactive,2024-03-22,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B040
S106,Kevin,Thomas,30,Female,Inactive,2022-04-14,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B002
S107,Luke,Roberts,20,Male,Inactive,2023-06-07,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B016
S108,Michelle,Jackson,25,Male,Active,2023-10-23,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B011
S109,Rachel,Garrison,27,Female,Active,2024-08-27,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B018
S110,Matthew,Moore,25,Male,Inactive,2024-01-14,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B010
S111,James,Edwards,19,Male,Inactive,2024-04-08,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B030
S112,Steven,Nielsen,28,Male,Active,2024-06-20,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B026
S113,Joel,Sandoval,25,Female,Inactive,2024-09-25,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B015
S114,Sharon,Peterson,28,Male,Active,2023-05-30,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B028
S115,Nathaniel,Munoz,24,Female,Inactive,2023-08-02,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B009
S116,Jason,Rodriguez,27,Male,Inactive,2022-12-10,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B009
S117,Richard,Melton,28,Male,Inactive,2023-03-29,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B008
S118,Jessica,Osborne,20,Female,Inactive,2024-07-21,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B034
S119,Nicholas,Rogers,19,Male,Inactive,2023-04-12,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B017
S120,Joseph,Oliver,26,Male,Inactive,2023-11-19,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B030
S121,Destiny,Cherry,18,Male,Active,2023-07-07,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B007
S122,Steven,Nelson,22,Male,Active,2022-11-24,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B013
S123,Jason,Palmer,26,Female,Inactive,2023-03-14,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B029
S124,Jessica,Smith,18,Female,Active,2022-11-24,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B018
S125,Shannon,Wong,22,Female,Inactive,2024-07-03,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B030
S126,Randy,Mitchell,26,Male,Inactive,2024-09-16,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B025
S127,Dawn,Harris,26,Male,Inactive,2024-11-23,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B008
S128,Edward,Copeland,26,Female,Inactive,2022-01-20,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B012
S129,Robert,Bennett,29,Female,Active,2024-09-12,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B032
S130,Carly,Arroyo,25,Male,Active,2022-12-09,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B019
S131,Tyler,Scott,27,Male,Inactive,2023-10-05,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B023
S132,Trevor,Miller,23,Female,Active,2022-06-25,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B028
S133,Jonathan,Weeks,27,Male,Active,2023-08-15,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B015
S134,Natalie,Anderson,24,Female,Active,2022-07-14,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B018
S135,Lawrence,Brooks,30,Female,Inactive,2022-09-05,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B020
S136,Jack,Lopez,29,Female,Active,2022-12-27,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B017
S137,Jeffery,Pacheco,26,Female,Active,2024-07-27,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B026
S138,Jesse,Miller,29,Female,Inactive,2024-05-31,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B038
S139,Shawn,Ryan,25,Female,Inactive,2022-06-04,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B023
S140,Edward,Henson,18,Female,Inactive,2023-08-13,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B019
S141,Jennifer,Anderson,24,Male,Active,2023-11-16,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B002
S142,Jennifer,Ramirez,23,Female,Inactive,2023-11-18,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B010
S143,Chloe,West,26,Male,Active,2024-10-05,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B001
S144,Devon,Ward,29,Male,Inactive,2024-01-02,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B023
S145,Elaine,Fletcher,27,Male,Inactive,2023-10-21,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B035
S146,David,Obrien,27,Male,Inactive,2024-11-10,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B019
S147,Christopher,Hodges,19,Female,Inactive,2023-06-05,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B004
S148,Bethany,Acevedo,19,Male,Inactive,2023-04-09,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B010
S149,Bryan,Smith,26,Male,Inactive,2022-11-25,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B033
S150,Catherine,Horton,28,Male,Active,2023-03-09,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B028
S151,Evan,Parrish,30,Female,Active,2023-04-07,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B025
S152,Joshua,Morgan,26,Female,Inactive,2024-09-17,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B022
